query_id,system,stratum,lineage_id,family,router_explicit_history,required_count,required_hits_at_1,required_hits_at_3,required_hits_at_5,required_recall_at_1,required_recall_at_3,required_recall_at_5,all_required_hit_at_3,mrr,ndcg_at_3,unsafe_query_hit_at_3,unsafe_slot_hits_at_3,forbidden_query_hit_at_3,candidate_required_hits_at_5,candidate_required_hits_at_10,candidate_required_hits_at_20
v6q-hn-025,A,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-025,B,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-025,C,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-025,D,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-025,E,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-025,F,hard_negative_current,v6lin-wasting-infant-transfer-a3,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.125,0.0,0,0,0,0,1,1
v6q-hn-026,A,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-026,B,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-026,C,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-026,D,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-026,E,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-026,F,hard_negative_current,v6lin-wasting-infant-followup-a4,wasting_and_nutritional_oedema,False,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1,1,1
v6q-hn-027,A,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-027,B,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-027,C,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-027,D,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-027,E,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-027,F,hard_negative_current,v6lin-wasting-infant-supplemental-milk-a7,wasting_and_nutritional_oedema,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-028,A,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-028,B,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-028,C,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-028,D,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-028,E,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-028,F,hard_negative_current,v6lin-wasting-child-admission-b2,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0,0,0,0,0,1
v6q-hn-029,A,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-029,B,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-029,C,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-029,D,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-029,E,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-029,F,hard_negative_current,v6lin-wasting-child-transfer-b3,wasting_and_nutritional_oedema,False,1,0,1,1,0.0,1.0,1.0,1,0.5,0.6309297535714575,0,0,0,1,1,1
v6q-hn-030,A,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-030,B,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-030,C,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-030,D,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-030,E,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-030,F,hard_negative_current,v6lin-wasting-child-exit-b5,wasting_and_nutritional_oedema,False,1,0,0,0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,1,1
v6q-hn-031,A,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-031,B,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-031,C,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-031,D,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-031,E,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-031,F,hard_negative_current,v6lin-npm-processed-produce,who_europe_nutrient_profile_model,False,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
v6q-hn-032,A,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.2,0.0,1,1,1,1,1,1
v6q-hn-032,B,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-032,C,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-032,D,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-032,E,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
v6q-hn-032,F,hard_negative_current,v6lin-npm-sauces-dips,who_europe_nutrient_profile_model,False,1,0,0,1,0.0,0.0,1.0,0,0.25,0.0,0,0,0,1,1,1
